127.0.0.1, 2016-10-06 15:20:44, GET, /, HTTP/1.1, 303, 0.844000
127.0.0.1, 2016-10-18 22:17:10, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-10-18 22:17:10, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-10-18 22:17:10, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-10-18 22:17:10, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:17:10, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 22:17:10, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-10-18 22:17:10, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 22:17:10, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.001779
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.002861
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.001370
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.001023
127.0.0.1, 2016-10-18 22:17:11, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000462
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.039961
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.001530
127.0.0.1, 2016-10-18 22:17:28, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 22:17:29, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 22:17:29, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-10-18 22:17:29, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-10-18 22:17:29, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000512
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.038577
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 22:18:51, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.004415
127.0.0.1, 2016-10-18 22:18:52, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000778
127.0.0.1, 2016-10-18 22:18:52, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-10-18 22:18:52, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-18 22:18:52, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000447
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.041835
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.001400
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000773
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-18 22:21:40, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.004385
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:21:41, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:21:42, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-10-18 22:21:42, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-10-18 22:21:42, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.040189
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000473
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 22:22:07, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-10-18 22:22:09, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000490
127.0.0.1, 2016-10-18 22:22:09, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-10-18 22:22:09, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.049408
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000788
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001499
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 22:23:20, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 22:23:22, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-18 22:23:22, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 22:23:22, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.041558
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000415
